"date","county","state","vehicle_primary_use","battery_electric_vehicles_bevs_","plug_in_hybrid_electric_vehicles_phevs_","electric_vehicle_ev_total","non_electric_vehicles","total_vehicles","percent_electric_vehicles"
"2022-06-30T00:00:00.000","King","WA","Passenger","41002","11544","52546","1345653","1398199","3.758120267572784703751039730"
"2022-06-30T00:00:00.000","King","WA","Truck","287","1","288","180024","180312","0.1597231465459869559430320777"
"2022-06-30T00:00:00.000","Kitsap","WA","Passenger","2469","1095","3564","178491","182055","1.957650160665732882919996704"
"2022-06-30T00:00:00.000","Kitsap","WA","Truck","51","0","51","53580","53631","0.09509425518823068747552721374"
"2022-06-30T00:00:00.000","Kittitas","WA","Passenger","268","84","352","29598","29950","1.175292153589315525876460768"
"2022-06-30T00:00:00.000","Kittitas","WA","Truck","7","0","7","14594","14601","0.04794192178617902883364153140"
"2022-06-30T00:00:00.000","Klickitat","WA","Passenger","106","56","162","15165","15327","1.056958308866705813270698767"
"2022-06-30T00:00:00.000","Klickitat","WA","Truck","2","0","2","8235","8237","0.02428068471530897171300230667"
"2022-06-30T00:00:00.000","Lewis","WA","Passenger","244","181","425","59476","59901","0.7095040149580140565266022270"
"2022-06-30T00:00:00.000","Lewis","WA","Truck","9","0","9","26315","26324","0.03418933292812642455553867193"
"2022-06-30T00:00:00.000","Lincoln","WA","Truck","0","0","0","4837","4837","0"
"2022-06-30T00:00:00.000","Lincoln","WA","Passenger","10","18","28","7695","7723","0.3625534118865725754240580085"
"2022-06-30T00:00:00.000","Mason","WA","Truck","17","0","17","20970","20987","0.08100252537284985943679420594"
"2022-06-30T00:00:00.000","Mason","WA","Passenger","329","185","514","47147","47661","1.078449885650741696565325948"
"2022-06-30T00:00:00.000","Okanogan","WA","Truck","4","0","4","16563","16567","0.02414438341280859540049495986"
"2022-06-30T00:00:00.000","Okanogan","WA","Passenger","85","51","136","26260","26396","0.5152295802394302166994999242"
"2022-06-30T00:00:00.000","Pacific","WA","Truck","2","0","2","7889","7891","0.02534533012292485109618552782"
"2022-06-30T00:00:00.000","Pacific","WA","Passenger","69","73","142","15848","15990","0.8880550343964978111319574734"
"2022-06-30T00:00:00.000","Pend Oreille","WA","Truck","1","0","1","5622","5623","0.01778410101369375778054419349"
"2022-06-30T00:00:00.000","Pend Oreille","WA","Passenger","17","11","28","9026","9054","0.3092555776452396730726750607"
"2022-06-30T00:00:00.000","Pierce","WA","Truck","107","0","107","141375","141482","0.07562799508064630129627797176"
"2022-06-30T00:00:00.000","Pierce","WA","Passenger","5261","2389","7650","544639","552289","1.385144371877766893782059755"
"2022-06-30T00:00:00.000","San Juan","WA","Truck","4","0","4","5955","5959","0.06712535660345695586507803323"
"2022-06-30T00:00:00.000","San Juan","WA","Passenger","509","153","662","14005","14667","4.513533783323106293038794573"
"2022-06-30T00:00:00.000","Skagit","WA","Truck","30","0","30","32199","32229","0.09308386856557758540444940892"
"2022-06-30T00:00:00.000","Skagit","WA","Passenger","802","357","1159","89762","90921","1.274733009975693184192870734"
"2022-06-30T00:00:00.000","Skamania","WA","Truck","0","0","0","3940","3940","0"
"2022-06-30T00:00:00.000","Skamania","WA","Passenger","76","47","123","8163","8286","1.484431571325126719768283852"
"2022-06-30T00:00:00.000","Snohomish","WA","Passenger","8494","2617","11111","531125","542236","2.049107768573093634506008454"
"2022-06-30T00:00:00.000","Snohomish","WA","Truck","121","0","121","123279","123400","0.09805510534846029173419773096"
"2022-06-30T00:00:00.000","Spokane","WA","Passenger","1641","876","2517","324431","326948","0.7698471928257704589108971457"
"2022-06-30T00:00:00.000","Spokane","WA","Truck","63","0","63","101916","101979","0.06177742476392198393786956138"
"2022-06-30T00:00:00.000","Stevens","WA","Passenger","70","56","126","30075","30201","0.4172047283202542962153571074"
"2022-06-30T00:00:00.000","Stevens","WA","Truck","3","0","3","18849","18852","0.01591343093570973901973265436"
"2022-06-30T00:00:00.000","Thurston","WA","Passenger","2264","1107","3371","194103","197474","1.707060169946423326615149336"
"2022-06-30T00:00:00.000","Thurston","WA","Truck","52","0","52","55381","55433","0.09380693810546064618548518031"
"2022-06-30T00:00:00.000","Wahkiakum","WA","Passenger","22","12","34","3064","3098","1.097482246610716591349257586"
"2022-06-30T00:00:00.000","Wahkiakum","WA","Truck","1","0","1","1803","1804","0.05543237250554323725055432373"
"2022-06-30T00:00:00.000","Walla Walla","WA","Passenger","173","105","278","35788","36066","0.7708090722564187877779626241"
"2022-06-30T00:00:00.000","Walla Walla","WA","Truck","7","0","7","13861","13868","0.05047591577732910297086818575"
"2022-06-30T00:00:00.000","Whatcom","WA","Truck","32","0","32","43168","43200","0.07407407407407407407407407407"
"2022-06-30T00:00:00.000","Whatcom","WA","Passenger","1866","760","2626","148411","151037","1.738646821639730662023212855"
"2022-06-30T00:00:00.000","Whitman","WA","Passenger","89","63","152","21968","22120","0.6871609403254972875226039783"
"2022-06-30T00:00:00.000","Whitman","WA","Truck","6","0","6","8542","8548","0.07019185774450163781001403837"
"2022-06-30T00:00:00.000","Yakima","WA","Truck","9","0","9","60994","61003","0.01475337278494500270478501057"
"2022-06-30T00:00:00.000","Yakima","WA","Passenger","348","203","551","166296","166847","0.3302426774230282833973640521"
"2022-06-30T00:00:00.000","Douglas","WI","Passenger","1","0","1","1","2","50.0"
"2022-06-30T00:00:00.000","Ozaukee","WI","Passenger","0","1","1","2","3","33.33333333333333333333333333"
"2022-06-30T00:00:00.000","Sheridan","WY","Passenger","1","0","1","7","8","12.500"
"2022-07-31T00:00:00.000","Anchorage","AK","Passenger","1","0","1","99","100","1.00"
"2022-07-31T00:00:00.000","Fairbanks North Star","AK","Passenger","0","1","1","65","66","1.515151515151515151515151515"
"2022-07-31T00:00:00.000","Juneau","AK","Passenger","0","1","1","24","25","4.00"
"2022-07-31T00:00:00.000","Montgomery","AL","Passenger","0","1","1","32","33","3.030303030303030303030303030"
"2022-07-31T00:00:00.000","Pulaski","AR","Passenger","1","0","1","24","25","4.00"
"2022-07-31T00:00:00.000","Maricopa","AZ","Passenger","4","2","6","604","610","0.9836065573770491803278688525"
"2022-07-31T00:00:00.000","Pinal","AZ","Passenger","1","0","1","81","82","1.219512195121951219512195122"
"2022-07-31T00:00:00.000","Alameda","CA","Passenger","3","0","3","148","151","1.986754966887417218543046358"
"2022-07-31T00:00:00.000","Contra Costa","CA","Passenger","0","6","6","267","273","2.197802197802197802197802198"
"2022-07-31T00:00:00.000","Kern","CA","Passenger","1","1","2","155","157","1.273885350318471337579617834"
"2022-07-31T00:00:00.000","Kings","CA","Passenger","1","0","1","281","282","0.3546099290780141843971631206"
"2022-07-31T00:00:00.000","Los Angeles","CA","Passenger","3","6","9","602","611","1.472995090016366612111292962"
"2022-07-31T00:00:00.000","Marin","CA","Passenger","0","1","1","27","28","3.571428571428571428571428571"
"2022-07-31T00:00:00.000","Monterey","CA","Passenger","1","1","2","109","111","1.801801801801801801801801802"
"2022-07-31T00:00:00.000","Orange","CA","Passenger","5","2","7","290","297","2.356902356902356902356902357"
"2022-07-31T00:00:00.000","Placer","CA","Passenger","1","0","1","50","51","1.960784313725490196078431373"
"2022-07-31T00:00:00.000","Riverside","CA","Passenger","7","1","8","367","375","2.133333333333333333333333333"
"2022-07-31T00:00:00.000","Sacramento","CA","Passenger","1","0","1","167","168","0.5952380952380952380952380952"
"2022-07-31T00:00:00.000","San Bernardino","CA","Passenger","1","1","2","275","277","0.7220216606498194945848375451"
"2022-07-31T00:00:00.000","San Diego","CA","Passenger","14","9","23","1997","2020","1.138613861386138613861386139"
"2022-07-31T00:00:00.000","San Joaquin","CA","Passenger","0","1","1","69","70","1.428571428571428571428571429"
"2022-07-31T00:00:00.000","Santa Barbara","CA","Passenger","1","0","1","59","60","1.666666666666666666666666667"
"2022-07-31T00:00:00.000","Santa Clara","CA","Passenger","5","1","6","156","162","3.703703703703703703703703704"
"2022-07-31T00:00:00.000","Santa Cruz","CA","Passenger","1","0","1","16","17","5.882352941176470588235294118"
"2022-07-31T00:00:00.000","Solano","CA","Passenger","1","0","1","151","152","0.6578947368421052631578947368"
"2022-07-31T00:00:00.000","Sonoma","CA","Passenger","0","1","1","65","66","1.515151515151515151515151515"
"2022-07-31T00:00:00.000","Ventura","CA","Passenger","2","1","3","209","212","1.415094339622641509433962264"
"2022-07-31T00:00:00.000","Arapahoe","CO","Passenger","0","1","1","69","70","1.428571428571428571428571429"
"2022-07-31T00:00:00.000","Boulder","CO","Passenger","1","0","1","20","21","4.761904761904761904761904762"
"2022-07-31T00:00:00.000","El Paso","CO","Passenger","2","1","3","493","496","0.6048387096774193548387096774"
"2022-07-31T00:00:00.000","Larimer","CO","Passenger","1","0","1","34","35","2.857142857142857142857142857"
"2022-07-31T00:00:00.000","Las Animas","CO","Passenger","1","0","1","0","1","100"
"2022-07-31T00:00:00.000","New London","CT","Passenger","1","4","5","186","191","2.617801047120418848167539267"
"2022-07-31T00:00:00.000","District of Columbia","DC","Passenger","3","2","5","163","168","2.976190476190476190476190476"
"2022-07-31T00:00:00.000","Kent","DE","Passenger","0","1","1","46","47","2.127659574468085106382978723"
"2022-07-31T00:00:00.000","New Castle","DE","Passenger","1","0","1","15","16","6.2500"
"2022-07-31T00:00:00.000","Duval","FL","Passenger","0","1","1","213","214","0.4672897196261682242990654206"
"2022-07-31T00:00:00.000","Hillsborough","FL","Passenger","0","1","1","97","98","1.020408163265306122448979592"
"2022-07-31T00:00:00.000","Lake","FL","Passenger","1","0","1","12","13","7.692307692307692307692307692"
"2022-07-31T00:00:00.000","Monroe","FL","Passenger","0","1","1","35","36","2.777777777777777777777777778"
"2022-07-31T00:00:00.000","Okaloosa","FL","Passenger","0","1","1","76","77","1.298701298701298701298701299"
"2022-07-31T00:00:00.000","Orange","FL","Passenger","1","0","1","61","62","1.612903225806451612903225806"
"2022-07-31T00:00:00.000","Palm Beach","FL","Passenger","1","0","1","35","36","2.777777777777777777777777778"
"2022-07-31T00:00:00.000","Sarasota","FL","Passenger","2","0","2","19","21","9.523809523809523809523809524"
"2022-07-31T00:00:00.000","Bartow","GA","Passenger","0","1","1","2","3","33.33333333333333333333333333"
"2022-07-31T00:00:00.000","Bryan","GA","Passenger","1","0","1","36","37","2.702702702702702702702702703"
"2022-07-31T00:00:00.000","Columbia","GA","Passenger","1","1","2","77","79","2.531645569620253164556962025"
"2022-07-31T00:00:00.000","DeKalb","GA","Passenger","1","0","1","33","34","2.941176470588235294117647059"
"2022-07-31T00:00:00.000","Houston","GA","Passenger","1","0","1","29","30","3.333333333333333333333333333"
"2022-07-31T00:00:00.000","Liberty","GA","Passenger","1","0","1","80","81","1.234567901234567901234567901"
"2022-07-31T00:00:00.000","Rockdale","GA","Passenger","1","0","1","5","6","16.66666666666666666666666667"
"2022-07-31T00:00:00.000","Honolulu","HI","Passenger","3","1","4","262","266","1.503759398496240601503759398"
"2022-07-31T00:00:00.000","Cook","IL","Passenger","1","0","1","136","137","0.7299270072992700729927007299"
"2022-07-31T00:00:00.000","Lake","IL","Passenger","3","0","3","128","131","2.290076335877862595419847328"
"2022-07-31T00:00:00.000","Rock Island","IL","Passenger","0","1","1","12","13","7.692307692307692307692307692"
"2022-07-31T00:00:00.000","St. Clair","IL","Passenger","2","0","2","105","107","1.869158878504672897196261682"
"2022-07-31T00:00:00.000","Hamilton","IN","Passenger","1","0","1","18","19","5.263157894736842105263157895"
"2022-07-31T00:00:00.000","Howard","IN","Passenger","0","1","1","5","6","16.66666666666666666666666667"
"2022-07-31T00:00:00.000","Geary","KS","Passenger","1","0","1","73","74","1.351351351351351351351351351"
"2022-07-31T00:00:00.000","Leavenworth","KS","Passenger","1","1","2","89","91","2.197802197802197802197802198"
"2022-07-31T00:00:00.000","Oldham","KY","Passenger","0","1","1","4","5","20.0"
"2022-07-31T00:00:00.000","Plaquemines","LA","Passenger","0","1","1","13","14","7.142857142857142857142857143"
"2022-07-31T00:00:00.000","Middlesex","MA","Passenger","2","1","3","66","69","4.347826086956521739130434783"
"2022-07-31T00:00:00.000","Anne Arundel","MD","Passenger","4","3","7","292","299","2.341137123745819397993311037"
"2022-07-31T00:00:00.000","Calvert","MD","Passenger","0","2","2","72","74","2.702702702702702702702702703"
"2022-07-31T00:00:00.000","Carroll","MD","Passenger","0","1","1","10","11","9.090909090909090909090909091"
"2022-07-31T00:00:00.000","Charles","MD","Passenger","0","1","1","50","51","1.960784313725490196078431373"
"2022-07-31T00:00:00.000","Frederick","MD","Passenger","2","0","2","62","64","3.12500"
"2022-07-31T00:00:00.000","Howard","MD","Passenger","0","1","1","51","52","1.923076923076923076923076923"
"2022-07-31T00:00:00.000","Montgomery","MD","Passenger","3","5","8","179","187","4.278074866310160427807486631"
"2022-07-31T00:00:00.000","Prince George's","MD","Passenger","2","0","2","100","102","1.960784313725490196078431373"
"2022-07-31T00:00:00.000","St. Mary's","MD","Truck","1","0","1","42","43","2.325581395348837209302325581"
"2022-07-31T00:00:00.000","St. Mary's","MD","Passenger","1","0","1","149","150","0.6666666666666666666666666667"
"2022-07-31T00:00:00.000","Washington","MD","Passenger","1","0","1","11","12","8.333333333333333333333333333"
"2022-07-31T00:00:00.000","Penobscot","ME","Passenger","0","1","1","8","9","11.11111111111111111111111111"
"2022-07-31T00:00:00.000","Kanabec","MN","Passenger","1","0","1","0","1","100"
"2022-07-31T00:00:00.000","Greene","MO","Passenger","0","1","1","12","13","7.692307692307692307692307692"
"2022-07-31T00:00:00.000","Platte","MO","Passenger","1","0","1","14","15","6.666666666666666666666666667"
"2022-07-31T00:00:00.000","Ray","MO","Passenger","0","1","1","0","1","100"
"2022-07-31T00:00:00.000","St. Louis","MO","Passenger","1","0","1","57","58","1.724137931034482758620689655"
"2022-07-31T00:00:00.000","Harrison","MS","Passenger","1","0","1","35","36","2.777777777777777777777777778"
"2022-07-31T00:00:00.000","Glacier","MT","Passenger","0","1","1","4","5","20.0"
"2022-07-31T00:00:00.000","Cumberland","NC","Truck","1","0","1","74","75","1.333333333333333333333333333"
"2022-07-31T00:00:00.000","Cumberland","NC","Passenger","0","2","2","321","323","0.6191950464396284829721362229"
"2022-07-31T00:00:00.000","Hoke","NC","Passenger","1","0","1","59","60","1.666666666666666666666666667"
"2022-07-31T00:00:00.000","Mecklenburg","NC","Passenger","1","0","1","44","45","2.222222222222222222222222222"
"2022-07-31T00:00:00.000","Moore","NC","Passenger","0","1","1","108","109","0.9174311926605504587155963303"
"2022-07-31T00:00:00.000","Onslow","NC","Passenger","0","1","1","137","138","0.7246376811594202898550724638"
"2022-07-31T00:00:00.000","Wake","NC","Passenger","1","0","1","57","58","1.724137931034482758620689655"
"2022-07-31T00:00:00.000","Wayne","NC","Passenger","1","0","1","24","25","4.00"
"2022-07-31T00:00:00.000","Williams","ND","Passenger","0","1","1","5","6","16.66666666666666666666666667"
"2022-07-31T00:00:00.000","Douglas","NE","Passenger","1","2","3","37","40","7.500"
"2022-07-31T00:00:00.000","Sarpy","NE","Passenger","1","0","1","43","44","2.272727272727272727272727273"
"2022-07-31T00:00:00.000","Carroll","NH","Passenger","0","1","1","3","4","25.00"
"2022-07-31T00:00:00.000","Burlington","NJ","Passenger","0","2","2","103","105","1.904761904761904761904761905"
"2022-07-31T00:00:00.000","Camden","NJ","Passenger","0","1","1","7","8","12.500"
"2022-07-31T00:00:00.000","Hudson","NJ","Truck","1","0","1","9","10","10.0"
"2022-07-31T00:00:00.000","Hudson","NJ","Passenger","1","0","1","75","76","1.315789473684210526315789474"
"2022-07-31T00:00:00.000","Chaves","NM","Passenger","1","0","1","2","3","33.33333333333333333333333333"
"2022-07-31T00:00:00.000","Clark","NV","Passenger","5","4","9","429","438","2.054794520547945205479452055"
"2022-07-31T00:00:00.000","Jefferson","NY","Passenger","0","1","1","177","178","0.5617977528089887640449438202"
"2022-07-31T00:00:00.000","Queens","NY","Passenger","1","0","1","28","29","3.448275862068965517241379310"
"2022-07-31T00:00:00.000","Saratoga","NY","Passenger","1","0","1","35","36","2.777777777777777777777777778"
