,time,zip,county,gas_price,n_ev,n_bev,n_phev,m_ev,m_bev,m_phev,n_evse
26650,2020-09-30,98626,Cowlitz County,2.806,72.0,45.0,27.0,117.0,42.0,62.0,2
26651,2020-09-30,98628,Klickitat County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26652,2020-09-30,98629,Clark County,2.806,76.0,40.0,36.0,117.0,42.0,62.0,0
26653,2020-09-30,98631,Pacific County,2.806,15.0,11.0,4.0,117.0,42.0,62.0,2
26654,2020-09-30,98632,Cowlitz County,2.806,171.0,93.0,78.0,117.0,42.0,62.0,3
26655,2020-09-30,98635,Klickitat County,2.806,17.0,7.0,10.0,117.0,42.0,62.0,0
26656,2020-09-30,98638,Pacific County,2.806,5.0,2.0,3.0,117.0,42.0,62.0,0
26657,2020-09-30,98639,Skamania County,2.806,5.0,3.0,2.0,117.0,42.0,62.0,0
26658,2020-09-30,98640,Pacific County,2.806,30.0,17.0,13.0,117.0,42.0,62.0,0
26659,2020-09-30,98641,Pacific County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26660,2020-09-30,98642,Clark County,2.806,257.0,157.0,100.0,117.0,42.0,62.0,6
26661,2020-09-30,98643,Wahkiakum County,2.806,1.0,1.0,,117.0,42.0,,0
26662,2020-09-30,98644,Pacific County,2.806,8.0,4.0,4.0,117.0,42.0,62.0,1
26663,2020-09-30,98645,Cowlitz County,2.806,11.0,10.0,1.0,117.0,42.0,62.0,0
26664,2020-09-30,98647,Wahkiakum County,2.806,1.0,,1.0,117.0,,62.0,0
26665,2020-09-30,98648,Skamania County,2.806,28.0,20.0,8.0,117.0,42.0,62.0,1
26666,2020-09-30,98649,Cowlitz County,2.806,2.0,1.0,1.0,117.0,42.0,62.0,0
26667,2020-09-30,98650,Klickitat County,2.806,13.0,10.0,3.0,117.0,42.0,62.0,0
26668,2020-09-30,98651,Skamania County,2.806,7.0,5.0,2.0,117.0,42.0,62.0,0
26669,2020-09-30,98660,Clark County,2.806,125.0,88.0,37.0,117.0,42.0,62.0,2
26670,2020-09-30,98661,Clark County,2.806,317.0,201.0,116.0,117.0,42.0,62.0,1
26671,2020-09-30,98662,Clark County,2.806,194.0,120.0,74.0,117.0,42.0,62.0,8
26672,2020-09-30,98663,Clark County,2.806,120.0,87.0,33.0,117.0,42.0,62.0,4
26673,2020-09-30,98664,Clark County,2.806,213.0,135.0,78.0,117.0,42.0,62.0,1
26674,2020-09-30,98665,Clark County,2.806,208.0,146.0,62.0,117.0,42.0,62.0,1
26675,2020-09-30,98670,Klickitat County,2.806,,,,,,,0
26676,2020-09-30,98671,Clark County,2.806,254.0,159.0,95.0,117.0,42.0,62.0,0
26677,2020-09-30,98672,Klickitat County,2.806,66.0,45.0,21.0,117.0,42.0,62.0,0
26678,2020-09-30,98673,Klickitat County,2.806,2.0,2.0,,117.0,42.0,,0
26679,2020-09-30,98674,Cowlitz County,2.806,87.0,65.0,22.0,117.0,42.0,62.0,0
26680,2020-09-30,98675,Clark County,2.806,27.0,21.0,6.0,117.0,42.0,62.0,0
26681,2020-09-30,98682,Clark County,2.806,438.0,257.0,181.0,117.0,42.0,62.0,0
26682,2020-09-30,98683,Clark County,2.806,365.0,244.0,121.0,117.0,42.0,62.0,3
26683,2020-09-30,98684,Clark County,2.806,238.0,152.0,86.0,117.0,42.0,62.0,3
26684,2020-09-30,98685,Clark County,2.806,356.0,241.0,115.0,117.0,42.0,62.0,2
26685,2020-09-30,98686,Clark County,2.806,211.0,135.0,76.0,117.0,42.0,62.0,3
26686,2020-09-30,98801,Chelan County,2.806,144.0,108.0,36.0,117.0,42.0,62.0,17
26687,2020-09-30,98802,Douglas County,2.806,87.0,59.0,28.0,117.0,42.0,62.0,3
26688,2020-09-30,98811,Chelan County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26689,2020-09-30,98812,Okanogan County,2.806,4.0,2.0,2.0,117.0,42.0,62.0,0
26690,2020-09-30,98813,Douglas County,2.806,,,,,,,1
26691,2020-09-30,98814,Okanogan County,2.806,2.0,1.0,1.0,117.0,42.0,62.0,0
26692,2020-09-30,98815,Chelan County,2.806,27.0,20.0,7.0,117.0,42.0,62.0,0
26693,2020-09-30,98816,Chelan County,2.806,34.0,26.0,8.0,117.0,42.0,62.0,4
26694,2020-09-30,98817,Chelan County,2.806,,,,,,,0
26695,2020-09-30,98819,Okanogan County,2.806,1.0,,1.0,117.0,,62.0,0
26696,2020-09-30,98821,Chelan County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26697,2020-09-30,98822,Chelan County,2.806,3.0,2.0,1.0,117.0,42.0,62.0,0
26698,2020-09-30,98823,Grant County,2.806,22.0,10.0,12.0,117.0,42.0,62.0,1
26699,2020-09-30,98824,Grant County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26700,2020-09-30,98826,Chelan County,2.806,82.0,58.0,24.0,117.0,42.0,62.0,11
26701,2020-09-30,98827,Okanogan County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26702,2020-09-30,98828,Chelan County,2.806,10.0,9.0,1.0,117.0,42.0,62.0,0
26703,2020-09-30,98829,Okanogan County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26704,2020-09-30,98830,Douglas County,2.806,3.0,3.0,,117.0,42.0,,0
26705,2020-09-30,98831,Chelan County,2.806,9.0,8.0,1.0,117.0,42.0,62.0,3
26706,2020-09-30,98832,Grant County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26707,2020-09-30,98833,Okanogan County,2.806,4.0,4.0,,117.0,42.0,,1
26708,2020-09-30,98834,Okanogan County,2.806,2.0,1.0,1.0,117.0,42.0,62.0,0
26709,2020-09-30,98836,Chelan County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26710,2020-09-30,98837,Grant County,2.806,83.0,35.0,48.0,117.0,42.0,62.0,4
26711,2020-09-30,98840,Okanogan County,2.806,5.0,4.0,1.0,117.0,42.0,62.0,0
26712,2020-09-30,98841,Okanogan County,2.806,10.0,4.0,6.0,117.0,42.0,62.0,1
26713,2020-09-30,98843,Douglas County,2.806,14.0,13.0,1.0,117.0,42.0,62.0,0
26714,2020-09-30,98844,Okanogan County,2.806,1.0,1.0,,117.0,42.0,,2
26715,2020-09-30,98845,Douglas County,2.806,1.0,1.0,,117.0,42.0,,0
26716,2020-09-30,98846,Okanogan County,2.806,1.0,,1.0,117.0,,62.0,1
26717,2020-09-30,98847,Chelan County,2.806,8.0,5.0,3.0,117.0,42.0,62.0,0
26718,2020-09-30,98848,Grant County,2.806,14.0,8.0,6.0,117.0,42.0,62.0,1
26719,2020-09-30,98849,Okanogan County,2.806,4.0,2.0,2.0,117.0,42.0,62.0,0
26720,2020-09-30,98850,Douglas County,2.806,4.0,2.0,2.0,117.0,42.0,62.0,0
26721,2020-09-30,98851,Grant County,2.806,7.0,3.0,4.0,117.0,42.0,62.0,1
26722,2020-09-30,98852,Chelan County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26723,2020-09-30,98853,Grant County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26724,2020-09-30,98855,Okanogan County,2.806,7.0,3.0,4.0,117.0,42.0,62.0,1
26725,2020-09-30,98856,Okanogan County,2.806,12.0,5.0,7.0,117.0,42.0,62.0,1
26726,2020-09-30,98857,Grant County,2.806,2.0,,2.0,117.0,,62.0,0
26727,2020-09-30,98858,Douglas County,2.806,3.0,3.0,,117.0,42.0,,1
26728,2020-09-30,98859,Okanogan County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26729,2020-09-30,98860,Grant County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26730,2020-09-30,98862,Okanogan County,2.806,18.0,11.0,7.0,117.0,42.0,62.0,3
26731,2020-09-30,98901,Yakima County,2.806,39.0,24.0,15.0,117.0,42.0,62.0,7
26732,2020-09-30,98902,Yakima County,2.806,58.0,33.0,25.0,117.0,42.0,62.0,0
26733,2020-09-30,98903,Yakima County,2.806,26.0,16.0,10.0,117.0,42.0,62.0,0
26734,2020-09-30,98908,Yakima County,2.806,103.0,58.0,45.0,117.0,42.0,62.0,0
26735,2020-09-30,98921,Yakima County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26736,2020-09-30,98922,Kittitas County,2.806,38.0,30.0,8.0,117.0,42.0,62.0,3
26737,2020-09-30,98923,Yakima County,2.806,1.0,1.0,,117.0,42.0,,0
26738,2020-09-30,98925,Kittitas County,2.806,5.0,3.0,2.0,117.0,42.0,62.0,0
26739,2020-09-30,98926,Kittitas County,2.806,66.0,38.0,28.0,117.0,42.0,62.0,3
26740,2020-09-30,98929,Yakima County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26741,2020-09-30,98930,Yakima County,2.806,9.0,4.0,5.0,117.0,42.0,62.0,0
26742,2020-09-30,98932,Yakima County,2.806,2.0,1.0,1.0,117.0,42.0,62.0,0
26743,2020-09-30,98933,Yakima County,2.806,,,,,,,0
26744,2020-09-30,98934,Kittitas County,2.806,2.0,2.0,,117.0,42.0,,0
26745,2020-09-30,98935,Yakima County,2.806,1.0,,1.0,117.0,,62.0,0
26746,2020-09-30,98936,Yakima County,2.806,8.0,6.0,2.0,117.0,42.0,62.0,0
26747,2020-09-30,98937,Yakima County,2.806,6.0,,6.0,117.0,,62.0,0
26748,2020-09-30,98938,Yakima County,2.806,2.0,2.0,,117.0,42.0,,0
26749,2020-09-30,98939,Yakima County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26750,2020-09-30,98940,Kittitas County,2.806,12.0,10.0,2.0,117.0,42.0,62.0,0
26751,2020-09-30,98941,Kittitas County,2.806,1.0,1.0,,117.0,42.0,,0
26752,2020-09-30,98942,Yakima County,2.806,32.0,17.0,15.0,117.0,42.0,62.0,0
26753,2020-09-30,98943,Kittitas County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26754,2020-09-30,98944,Yakima County,2.806,20.0,6.0,14.0,117.0,42.0,62.0,0
26755,2020-09-30,98946,Kittitas County,2.806,3.0,3.0,,117.0,42.0,,0
26756,2020-09-30,98947,Yakima County,2.806,2.0,2.0,,117.0,42.0,,0
26757,2020-09-30,98948,Yakima County,2.806,5.0,2.0,3.0,117.0,42.0,62.0,0
26758,2020-09-30,98950,Kittitas County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26759,2020-09-30,98951,Yakima County,2.806,5.0,3.0,2.0,117.0,42.0,62.0,1
26760,2020-09-30,98952,Yakima County,2.806,,,,,,,0
26761,2020-09-30,98953,Yakima County,2.806,8.0,6.0,2.0,117.0,42.0,62.0,1
26762,2020-09-30,99001,Spokane County,2.806,13.0,5.0,8.0,117.0,42.0,62.0,1
26763,2020-09-30,99003,Spokane County,2.806,11.0,6.0,5.0,117.0,42.0,62.0,0
26764,2020-09-30,99004,Spokane County,2.806,51.0,32.0,19.0,117.0,42.0,62.0,0
26765,2020-09-30,99005,Spokane County,2.806,43.0,28.0,15.0,117.0,42.0,62.0,0
26766,2020-09-30,99006,Spokane County,2.806,34.0,13.0,21.0,117.0,42.0,62.0,0
26767,2020-09-30,99008,Lincoln County,2.806,3.0,1.0,2.0,117.0,42.0,62.0,0
26768,2020-09-30,99009,Spokane County,2.806,10.0,7.0,3.0,117.0,42.0,62.0,0
26769,2020-09-30,99011,Spokane County,2.806,2.0,,2.0,117.0,,62.0,0
26770,2020-09-30,99012,Spokane County,2.806,1.0,,1.0,117.0,,62.0,0
26771,2020-09-30,99013,Stevens County,2.806,3.0,3.0,,117.0,42.0,,0
26772,2020-09-30,99016,Spokane County,2.806,58.0,34.0,24.0,117.0,42.0,62.0,1
26773,2020-09-30,99017,Whitman County,2.806,1.0,,1.0,117.0,,62.0,0
26774,2020-09-30,99018,Spokane County,2.806,,,,,,,0
26775,2020-09-30,99019,Spokane County,2.806,61.0,38.0,23.0,117.0,42.0,62.0,4
26776,2020-09-30,99020,Spokane County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26777,2020-09-30,99021,Spokane County,2.806,27.0,14.0,13.0,117.0,42.0,62.0,1
26778,2020-09-30,99022,Spokane County,2.806,17.0,9.0,8.0,117.0,42.0,62.0,1
26779,2020-09-30,99023,Spokane County,2.806,8.0,4.0,4.0,117.0,42.0,62.0,0
26780,2020-09-30,99025,Spokane County,2.806,14.0,8.0,6.0,117.0,42.0,62.0,0
26781,2020-09-30,99026,Stevens County,2.806,44.0,31.0,13.0,117.0,42.0,62.0,0
26782,2020-09-30,99027,Spokane County,2.806,19.0,14.0,5.0,117.0,42.0,62.0,0
26783,2020-09-30,99029,Lincoln County,2.806,4.0,,4.0,117.0,,62.0,0
26784,2020-09-30,99030,Spokane County,2.806,1.0,,1.0,117.0,,62.0,0
26785,2020-09-30,99031,Spokane County,2.806,2.0,,2.0,117.0,,62.0,0
26786,2020-09-30,99032,Lincoln County,2.806,1.0,,1.0,117.0,,62.0,0
26787,2020-09-30,99033,Whitman County,2.806,3.0,1.0,2.0,117.0,42.0,62.0,0
26788,2020-09-30,99034,Stevens County,2.806,,,,,,,0
26789,2020-09-30,99036,Spokane County,2.806,10.0,5.0,5.0,117.0,42.0,62.0,0
26790,2020-09-30,99037,Spokane County,2.806,36.0,24.0,12.0,117.0,42.0,62.0,1
26791,2020-09-30,99039,Spokane County,2.806,1.0,,1.0,117.0,,62.0,0
26792,2020-09-30,99040,Stevens County,2.806,2.0,,2.0,117.0,,62.0,0
26793,2020-09-30,99101,Stevens County,2.806,1.0,1.0,,117.0,42.0,,0
26794,2020-09-30,99102,Whitman County,2.806,1.0,,1.0,117.0,,62.0,0
26795,2020-09-30,99103,Lincoln County,2.806,,,,,,,0
26796,2020-09-30,99105,Adams County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26797,2020-09-30,99109,Stevens County,2.806,5.0,2.0,3.0,117.0,42.0,62.0,0
26798,2020-09-30,99110,Stevens County,2.806,,,,,,,0
26799,2020-09-30,99111,Whitman County,2.806,8.0,5.0,3.0,117.0,42.0,62.0,0
26800,2020-09-30,99113,Whitman County,2.806,2.0,,2.0,117.0,,62.0,0
26801,2020-09-30,99114,Stevens County,2.806,19.0,6.0,13.0,117.0,42.0,62.0,2
26802,2020-09-30,99115,Grant County,2.806,3.0,2.0,1.0,117.0,42.0,62.0,1
26803,2020-09-30,99116,Douglas County,2.806,1.0,,1.0,117.0,,62.0,0
26804,2020-09-30,99117,Lincoln County,2.806,,,,,,,0
26805,2020-09-30,99118,Ferry County,2.806,2.0,1.0,1.0,117.0,42.0,62.0,0
26806,2020-09-30,99119,Pend Oreille County,2.806,,,,,,,0
26807,2020-09-30,99121,Ferry County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26808,2020-09-30,99122,Lincoln County,2.806,3.0,2.0,1.0,117.0,42.0,62.0,1
26809,2020-09-30,99123,Grant County,2.806,1.0,1.0,,117.0,42.0,,0
26810,2020-09-30,99124,Okanogan County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26811,2020-09-30,99125,Whitman County,2.806,4.0,1.0,3.0,117.0,42.0,62.0,0
26812,2020-09-30,99126,Stevens County,2.806,2.0,,2.0,117.0,,62.0,0
26813,2020-09-30,99128,Whitman County,2.806,,,,,,,0
26814,2020-09-30,99129,Stevens County,2.806,2.0,1.0,1.0,117.0,42.0,62.0,0
26815,2020-09-30,99130,Whitman County,2.806,1.0,,1.0,117.0,,62.0,0
26816,2020-09-30,99131,Stevens County,2.806,,,,,,,0
26817,2020-09-30,99133,Grant County,2.806,4.0,1.0,3.0,117.0,42.0,62.0,0
26818,2020-09-30,99134,Lincoln County,2.806,3.0,3.0,,117.0,42.0,,0
26819,2020-09-30,99135,Grant County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26820,2020-09-30,99136,Whitman County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26821,2020-09-30,99137,Stevens County,2.806,1.0,,1.0,117.0,,62.0,0
26822,2020-09-30,99138,Ferry County,2.806,,,,,,,0
26823,2020-09-30,99139,Pend Oreille County,2.806,,,,,,,0
26824,2020-09-30,99140,Ferry County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26825,2020-09-30,99141,Stevens County,2.806,17.0,8.0,9.0,117.0,42.0,62.0,0
26826,2020-09-30,99143,Whitman County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26827,2020-09-30,99144,Lincoln County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26828,2020-09-30,99146,Ferry County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26829,2020-09-30,99147,Lincoln County,2.806,,,,,,,0
26830,2020-09-30,99148,Stevens County,2.806,6.0,1.0,5.0,117.0,42.0,62.0,0
26831,2020-09-30,99149,Whitman County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26832,2020-09-30,99150,Ferry County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26833,2020-09-30,99151,Stevens County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26834,2020-09-30,99152,Pend Oreille County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26835,2020-09-30,99153,Pend Oreille County,2.806,2.0,1.0,1.0,117.0,42.0,62.0,0
26836,2020-09-30,99154,Lincoln County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26837,2020-09-30,99155,Okanogan County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26838,2020-09-30,99156,Pend Oreille County,2.806,13.0,8.0,5.0,117.0,42.0,62.0,0
26839,2020-09-30,99157,Stevens County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26840,2020-09-30,99158,Whitman County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26841,2020-09-30,99159,Lincoln County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26842,2020-09-30,99160,Ferry County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26843,2020-09-30,99161,Whitman County,2.806,13.0,9.0,4.0,117.0,42.0,62.0,0
26844,2020-09-30,99163,Whitman County,2.806,76.0,34.0,42.0,117.0,42.0,62.0,4
26845,2020-09-30,99164,Whitman County,2.806,1.0,,1.0,117.0,,62.0,2
26846,2020-09-30,99166,Ferry County,2.806,6.0,5.0,1.0,117.0,42.0,62.0,0
26847,2020-09-30,99167,Stevens County,2.806,2.0,2.0,,117.0,42.0,,0
26848,2020-09-30,99169,Adams County,2.806,9.0,4.0,5.0,117.0,42.0,62.0,2
26849,2020-09-30,99170,Whitman County,2.806,1.0,,1.0,117.0,,62.0,1
26850,2020-09-30,99171,Whitman County,2.806,1.0,,1.0,117.0,,62.0,0
26851,2020-09-30,99173,Stevens County,2.806,1.0,1.0,,117.0,42.0,,0
26852,2020-09-30,99174,Whitman County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26853,2020-09-30,99176,Whitman County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26854,2020-09-30,99179,Whitman County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26855,2020-09-30,99180,Pend Oreille County,2.806,2.0,2.0,,117.0,42.0,,0
26856,2020-09-30,99181,Stevens County,2.806,2.0,1.0,1.0,117.0,42.0,62.0,0
26857,2020-09-30,99185,Lincoln County,2.806,1.0,,1.0,117.0,,62.0,0
26858,2020-09-30,99201,Spokane County,2.806,53.0,37.0,16.0,117.0,42.0,62.0,14
26859,2020-09-30,99202,Spokane County,2.806,52.0,30.0,22.0,117.0,42.0,62.0,6
26860,2020-09-30,99203,Spokane County,2.806,129.0,91.0,38.0,117.0,42.0,62.0,1
26861,2020-09-30,99204,Spokane County,2.806,29.0,14.0,15.0,117.0,42.0,62.0,1
26862,2020-09-30,99205,Spokane County,2.806,72.0,37.0,35.0,117.0,42.0,62.0,3
26863,2020-09-30,99206,Spokane County,2.806,86.0,49.0,37.0,117.0,42.0,62.0,0
26864,2020-09-30,99207,Spokane County,2.806,97.0,28.0,69.0,117.0,42.0,62.0,0
26865,2020-09-30,99208,Spokane County,2.806,163.0,106.0,57.0,117.0,42.0,62.0,1
26866,2020-09-30,99212,Spokane County,2.806,72.0,37.0,35.0,117.0,42.0,62.0,1
26867,2020-09-30,99216,Spokane County,2.806,50.0,30.0,20.0,117.0,42.0,62.0,4
26868,2020-09-30,99217,Spokane County,2.806,44.0,22.0,22.0,117.0,42.0,62.0,1
26869,2020-09-30,99218,Spokane County,2.806,27.0,11.0,16.0,117.0,42.0,62.0,2
26870,2020-09-30,99223,Spokane County,2.806,163.0,111.0,52.0,117.0,42.0,62.0,0
26871,2020-09-30,99224,Spokane County,2.806,115.0,73.0,42.0,117.0,42.0,62.0,9
26872,2020-09-30,99301,Franklin County,2.806,189.0,97.0,92.0,117.0,42.0,62.0,4
26873,2020-09-30,99320,Benton County,2.806,31.0,14.0,17.0,117.0,42.0,62.0,1
26874,2020-09-30,99321,Grant County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26875,2020-09-30,99322,Klickitat County,2.806,,,,,,,0
26876,2020-09-30,99323,Walla Walla County,2.806,4.0,2.0,2.0,117.0,42.0,62.0,0
26877,2020-09-30,99324,Walla Walla County,2.806,26.0,10.0,16.0,117.0,42.0,62.0,0
26878,2020-09-30,99326,Franklin County,2.806,6.0,2.0,4.0,117.0,42.0,62.0,0
26879,2020-09-30,99328,Columbia County,2.806,7.0,4.0,3.0,117.0,42.0,62.0,1
26880,2020-09-30,99329,Walla Walla County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26881,2020-09-30,99330,Franklin County,2.806,1.0,1.0,,117.0,42.0,,0
26882,2020-09-30,99333,Whitman County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26883,2020-09-30,99335,Franklin County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26884,2020-09-30,99336,Benton County,2.806,117.0,60.0,57.0,117.0,42.0,62.0,2
26885,2020-09-30,99337,Benton County,2.806,101.0,55.0,46.0,117.0,42.0,62.0,1
26886,2020-09-30,99338,Benton County,2.806,117.0,68.0,49.0,117.0,42.0,62.0,3
26887,2020-09-30,99341,Adams County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26888,2020-09-30,99343,Franklin County,2.806,2.0,,2.0,117.0,,62.0,0
26889,2020-09-30,99344,Adams County,2.806,15.0,9.0,6.0,117.0,42.0,62.0,0
26890,2020-09-30,99345,Benton County,2.806,,,,,,,0
26891,2020-09-30,99346,Benton County,2.806,,,,,,,0
26892,2020-09-30,99347,Garfield County,2.806,1.0,1.0,,117.0,42.0,,0
26893,2020-09-30,99348,Walla Walla County,2.806,1.0,,1.0,117.0,,62.0,0
26894,2020-09-30,99349,Grant County,2.806,7.0,3.0,4.0,117.0,42.0,62.0,0
26895,2020-09-30,99350,Benton County,2.806,14.0,4.0,10.0,117.0,42.0,62.0,2
26896,2020-09-30,99352,Benton County,2.806,229.0,123.0,106.0,117.0,42.0,62.0,4
26897,2020-09-30,99353,Benton County,2.806,73.0,49.0,24.0,117.0,42.0,62.0,0
26898,2020-09-30,99354,Benton County,2.806,144.0,74.0,70.0,117.0,42.0,62.0,1
26899,2020-09-30,99356,Klickitat County,2.806,,,,,,,0
26900,2020-09-30,99357,Grant County,2.806,4.0,2.0,2.0,117.0,42.0,62.0,0
26901,2020-09-30,99359,Columbia County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26902,2020-09-30,99360,Walla Walla County,2.806,3.0,2.0,1.0,117.0,42.0,62.0,0
26903,2020-09-30,99361,Walla Walla County,2.806,5.0,4.0,1.0,117.0,42.0,62.0,0
26904,2020-09-30,99362,Walla Walla County,2.806,128.0,69.0,59.0,117.0,42.0,62.0,14
26905,2020-09-30,99363,Walla Walla County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26906,2020-09-30,99371,Adams County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26907,2020-09-30,99401,Asotin County,2.806,,,,,,,0
26908,2020-09-30,99402,Asotin County,2.806,7.0,6.0,1.0,117.0,42.0,62.0,0
26909,2020-09-30,99403,Asotin County,2.806,28.0,13.0,15.0,117.0,42.0,62.0,1
26910,2020-10-31,98001,King County,2.75,285.0,171.0,114.0,117.0,42.0,62.0,4
26911,2020-10-31,98002,King County,2.75,121.0,71.0,50.0,117.0,42.0,62.0,5
26912,2020-10-31,98003,King County,2.75,223.0,134.0,89.0,117.0,42.0,62.0,4
26913,2020-10-31,98004,King County,2.75,1617.0,1302.0,315.0,117.0,42.0,62.0,43
26914,2020-10-31,98005,King County,2.75,788.0,605.0,183.0,117.0,42.0,62.0,11
26915,2020-10-31,98006,King County,2.75,1380.0,1123.0,257.0,117.0,42.0,62.0,5
26916,2020-10-31,98007,King County,2.75,681.0,575.0,106.0,117.0,42.0,62.0,6
26917,2020-10-31,98008,King County,2.75,838.0,674.0,164.0,117.0,42.0,62.0,7
26918,2020-10-31,98010,King County,2.75,77.0,49.0,28.0,117.0,42.0,62.0,0
26919,2020-10-31,98011,King County,2.75,638.0,466.0,172.0,117.0,42.0,62.0,8
26920,2020-10-31,98012,Snohomish County,2.75,1389.0,1064.0,325.0,117.0,42.0,62.0,1
26921,2020-10-31,98014,King County,2.75,176.0,124.0,52.0,117.0,42.0,62.0,0
26922,2020-10-31,98019,King County,2.75,291.0,216.0,75.0,117.0,42.0,62.0,0
26923,2020-10-31,98020,Snohomish County,2.75,428.0,321.0,107.0,117.0,42.0,62.0,3
26924,2020-10-31,98021,Snohomish County,2.75,754.0,610.0,144.0,117.0,42.0,62.0,2
26925,2020-10-31,98022,King County,2.75,125.0,58.0,67.0,117.0,42.0,62.0,0
26926,2020-10-31,98023,King County,2.75,387.0,247.0,140.0,117.0,42.0,62.0,1
26927,2020-10-31,98024,King County,2.75,417.0,321.0,96.0,117.0,42.0,62.0,0
26928,2020-10-31,98026,Snohomish County,2.75,552.0,398.0,154.0,117.0,42.0,62.0,4
26929,2020-10-31,98027,King County,2.75,925.0,710.0,215.0,117.0,42.0,62.0,8
26930,2020-10-31,98028,King County,2.75,565.0,436.0,129.0,117.0,42.0,62.0,0
26931,2020-10-31,98029,King County,2.75,989.0,816.0,173.0,117.0,42.0,62.0,7
26932,2020-10-31,98030,King County,2.75,22.0,18.0,4.0,117.0,42.0,62.0,3
26933,2020-10-31,98031,King County,2.75,452.0,296.0,156.0,117.0,42.0,62.0,1
26934,2020-10-31,98032,King County,2.75,253.0,144.0,109.0,117.0,42.0,62.0,2
26935,2020-10-31,98033,King County,2.75,1638.0,1322.0,316.0,117.0,42.0,62.0,5
26936,2020-10-31,98034,King County,2.75,1128.0,902.0,226.0,117.0,42.0,62.0,11
26937,2020-10-31,98036,Snohomish County,2.75,520.0,391.0,129.0,117.0,42.0,62.0,3
26938,2020-10-31,98037,Snohomish County,2.75,255.0,189.0,66.0,117.0,42.0,62.0,8
26939,2020-10-31,98038,King County,2.75,430.0,285.0,145.0,117.0,42.0,62.0,1
26940,2020-10-31,98039,King County,2.75,221.0,174.0,47.0,117.0,42.0,62.0,0
26941,2020-10-31,98040,King County,2.75,1395.0,1095.0,300.0,117.0,42.0,62.0,7
26942,2020-10-31,98042,King County,2.75,443.0,292.0,151.0,117.0,42.0,62.0,5
26943,2020-10-31,98043,Snohomish County,2.75,183.0,131.0,52.0,117.0,42.0,62.0,1
26944,2020-10-31,98045,King County,2.75,286.0,208.0,78.0,117.0,42.0,62.0,3
26945,2020-10-31,98047,King County,2.75,35.0,24.0,11.0,117.0,42.0,62.0,0
26946,2020-10-31,98050,King County,2.75,1.0,1.0,,117.0,42.0,,0
26947,2020-10-31,98051,King County,2.75,82.0,62.0,20.0,117.0,42.0,62.0,0
26948,2020-10-31,98052,King County,2.75,2680.0,2201.0,479.0,117.0,42.0,62.0,10
